title,subtitle,author_url,story_url,date,claps,responses,reading_time,tags,relatedUrl
Clouds Compared — AWS vs Azure vs GCP,A comparison of the popular public clouds and unique services…,https://medium.com/@tushar.agarwal,https://medium.com/globallogic-cloud-and-devops-blogs/clouds-compared-aws-vs-azure-vs-gcp-c59519b9d5e4?source=search_post---------0,"[<time datetime=""2019-01-04T10:24:06.819Z"">Jan 4, 2019</time>]",1.3K,13 responses,11 min read,"['react', 'nodejs', 'programming', 'cloud-computing', 'azure', 'react', 'nodejs', 'programming', 'cloud-computing', 'azure']","['https:\\u002F\\u002Fmedium.com\\u002Fbb-tutorials-and-thoughts\\u002Fhow-to-run-and-deploy-react-with-nodejs-backend-on-azure-app-services-b853f6e5234f', 'https:\\u002F\\u002Fblog.devgenius.io\\u002Fmy-eli5-for-basic-react-concepts-lifting-state-up-b4b9865a35c3', 'https:\\u002F\\u002Fmedium.com\\u002Fdeepwatch-sec\\u002Fcreating-charts-in-svg-73ee6b5c18d', 'https:\\u002F\\u002Fmedium.com\\u002F@sumedhaj97\\u002Fthe-power-of-forkjoin-590c03510159', 'https:\\u002F\\u002Fmedium.com\\u002F@tiemenwaterreus\\u002Flinear-regression-with-elixir-phoenix-and-liveview-part-ii-f36685eb8c96', 'https:\\u002F\\u002Fmedium.com\\u002Ffree-code-camp\\u002Fa-quick-intro-to-higher-order-functions-in-javascript-1a014f89c6b', 'https:\\u002F\\u002Fhrridoyv2.medium.com\\u002F10-good-practices-that-make-a-javascript-developer-professional-885fc8af6377', 'https:\\u002F\\u002Fbetterprogramming.pub\\u002F7-websites-that-i-enjoy-using-as-a-web-developer-b6482a2802a5', 'https:\\u002F\\u002Fmedium.com\\u002F@aleks.roslyakov\\u002Fthe-weird-and-wacky-world-of-bitwise-operators-in-javascript-pt-iiii-tic-tac-toe-bitfield-878557824dcb']"
Azure AZ-900 Exam Preparation Guide: How to pass in 3 days,-,https://servian.dev/@woraperth,https://servian.dev/azure-az-900-exam-preparation-guide-how-to-pass-in-3-days-dabf5534507a?source=search_post---------1,"[<time datetime=""2019-08-28T04:57:34.339Z"">Aug 28, 2019</time>]",1.2K,35 responses,10 min read,"['ai', 'azure', 'machine-learning', 'data-science', 'cloud-computing', 'ai', 'azure', 'machine-learning', 'data-science', 'cloud-computing']","['https:\\u002F\\u002Frebellionresearch.medium.com\\u002Fmachine-learning-cardiology-rebellion-research-f068c32786e3', 'https:\\u002F\\u002Fpython.plainenglish.io\\u002Fimplementing-efficientnet-in-pytorch-part-1-an-overview-1830935e0c8b', 'https:\\u002F\\u002Fmedium.com\\u002F@nancyzhao_75501\\u002Fcustomer-segmentation-analysis-for-arvato-financial-services-d62141649bb3', 'https:\\u002F\\u002Frimzimt.medium.com\\u002F7-fundamental-algorithms-in-machine-learning-256761618ed8', 'https:\\u002F\\u002Fmedium.com\\u002Fanalytics-vidhya\\u002Ffeature-selection-feature-engineering-3bb09c67d8c5', 'https:\\u002F\\u002Fmedium.com\\u002F@aaron4george\\u002Fsolve-sudoku-from-an-image-e4e2673efe59', 'https:\\u002F\\u002Fmedium.com\\u002F@giscience\\u002Flearning-salience-models-of-indoor-landmarks-6284e2ffe258', 'https:\\u002F\\u002Fmedium.com\\u002F@kevindanikowski\\u002Foptimizing-a-helsinki-translation-model-cluster-3bc6080a88a5', 'https:\\u002F\\u002Fmedium.com\\u002Fmicrosoftazure\\u002F10-azure-ml-code-examples-every-cloud-ai-developer-should-know-a2899bf2f8bd']"
How I built a game that won the 2016 Azure Machine Learning Award,-,https://medium.com/@dehhmesquita,https://medium.com/free-code-camp/how-i-won-the-azure-machine-learning-award-418ff35c6e4d?source=search_post---------2,"[<time datetime=""2017-02-17T20:02:56.259Z"">Feb 18, 2017</time>]",459,7 responses,5 min read,"['docker', 'azure-kubernetes-service', 'azure-container-registry', 'jenkins', 'continuous-deployment', 'docker', 'azure-kubernetes-service', 'azure-container-registry', 'jenkins', 'continuous-deployment']","['https:\\u002F\\u002Fmedium.com\\u002Fvelotio-perspectives\\u002Fcontinuous-deployment-with-azure-kubernetes-service-azure-container-registry-jenkins-ca337940151b', 'https:\\u002F\\u002Ftrowbridge-iank.medium.com\\u002Fcs-373-spring-2021-blog-11-ian-trowbridge-9d04d5bab009', 'https:\\u002F\\u002Fmedium.com\\u002Fin-pursuit-of-serverless-architecture\\u002Faws-lambdas-can-have-shared-state-7047bacc79d1', 'https:\\u002F\\u002Fmedium.com\\u002Fwesionary-team\\u002Fcreate-a-bucket-in-google-cloud-platform-and-make-its-objects-publicly-available-bdd01b6fd6a7', 'https:\\u002F\\u002Fvipulgupta-19290.medium.com\\u002Ffind-a-triplet-that-sums-to-a-given-value-c2580efb6be3', 'https:\\u002F\\u002Fmedium.com\\u002Fcoding-neutrino-blog\\u002Fprogramming-servo-the-debug-way-5db01f09b7f4', 'https:\\u002F\\u002Fmedium.com\\u002F@stefanthorpe\\u002Fdevops-handbook-series-part-3-practice-continuous-integration-82ed1647c332', 'https:\\u002F\\u002Finsight2action.medium.com\\u002Fhow-to-make-oracle-analytics-cloud-embedding-work-with-safari-cross-site-tracking-enabled-e79fe4e17c26', 'https:\\u002F\\u002Fnedmcclain.medium.com\\u002Fdevops-lessons-from-the-ski-industry-e90cd4ae3633']"
Study Guide for Microsoft Azure Data Scientist Associate Certification (DP-100),Microsoft recently…,https://medium.com/@shivamsblog61,https://medium.com/deep-ai/study-guide-for-microsoft-azure-data-scientist-associate-certification-dp-100-c2e4611cb071?source=search_post---------3,"[<time datetime=""2019-04-03T07:10:26.618Z"">Apr 3, 2019</time>]",825,12 responses,5 min read,"['git', 'laravel', 'azure', 'hosting', 'git', 'laravel', 'azure', 'hosting']","['https:\\u002F\\u002Fmedium.com\\u002Fcode4it\\u002F10-things-hiking-can-teach-you-as-a-junior-developer-870b53e408c5', 'https:\\u002F\\u002Fpiriyalini1997.medium.com\\u002Fgetting-started-with-css-what-is-css-in-web-development-and-how-to-use-it-7b2e0f12e243', 'https:\\u002F\\u002Fmedium.com\\u002Fmobile-app-development-publication\\u002F1000-followers-on-mobile-app-development-publication-2285ff24d2c2', 'https:\\u002F\\u002Fmedium.com\\u002Ffluffigt\\u002Fprivate-methods-in-php-programming-response-95e2cfc25ccd', 'https:\\u002F\\u002Fdiyaela718.medium.com\\u002Fproblem-from-hackerank-2d-array-ds-18764c5ccfbb', 'https:\\u002F\\u002Fmedium.com\\u002F@m.hsobuj09\\u002Fyouve-had-a-battle-with-your-accomplice-up-until-now-so-typical-6b630a030b89', 'https:\\u002F\\u002Fhannalandisdesigns.medium.com\\u002Ffront-end-vs-backend-developers-how-do-they-compare-82042aff0f13', 'https:\\u002F\\u002Feldadfux.medium.com\\u002Fbackground-tasks-the-good-way-or-why-you-should-stop-using-crontab-4d0e50b9781e', 'https:\\u002F\\u002Fcoderonfleek.medium.com\\u002Fhosting-a-laravel-application-on-azure-web-app-b55e12514c46']"
Azure Functions: Choosing between queues and event hubs,Performance and throughput considerations,https://medium.com/@jeffhollan,https://medium.com/hackernoon/azure-functions-choosing-between-queues-and-event-hubs-dac4157eee1c?source=search_post---------4,"[<time datetime=""2018-11-05T15:14:20.413Z"">Nov 5, 2018</time>]",1K,7 responses,8 min read,"['technology', 'microsoft', 'stocks', 'monopoly', 'aws', 'technology', 'microsoft', 'stocks', 'monopoly', 'aws']","['https:\\u002F\\u002Fmedium.com\\u002F@christ_john\\u002F10-alternative-for-zoom-2020-top-video-conferencing-13f95e7e6c79', 'https:\\u002F\\u002Fjelvix.medium.com\\u002Fmedical-diagnosis-app-development-types-benefits-and-use-cases-6bc8dffc95eb', 'https:\\u002F\\u002Fmedium.com\\u002F@vecarolifestyle001\\u002Foff-road-hoverboard-with-app-8-5-inch-hoverboards-free-shipping-6156cf426780', 'https:\\u002F\\u002Fmedium.com\\u002F@rashmisahu701\\u002Fiot-in-supply-chain-management-67b088c17e9f', 'https:\\u002F\\u002Fblog.nftb.io\\u002Fduckie-land-to-complete-ido-on-nftb-using-the-platforms-defi-as-a-service-offering-dc48beb22809', 'https:\\u002F\\u002Fwellsrroodrigo.medium.com\\u002Fhow-to-unlock-your-iphone-with-your-apple-watch-in-ios-14-5-acef92524a01', 'https:\\u002F\\u002Fcopperpod.medium.com\\u002Funderstanding-miracast-as-a-wireless-display-technology-a3a384ecd4ff', 'https:\\u002F\\u002Fmedium.com\\u002F@cameroncoward\\u002Fpocketlab-air-is-a-portable-air-quality-monitoring-station-579130038fc2', 'https:\\u002F\\u002Fwtfmitchel.medium.com\\u002Fis-azure-stagnating-c91894e67292']"
AWS vs Azure vs Firebase vs Heroku vs Netlify—How To Choose the Best Platform for Web Projects,-,https://betterprogramming.pub/@ali-dev,https://betterprogramming.pub/aws-vs-azure-vs-firebase-vs-heroku-vs-netlify-how-to-choose-the-best-platform-for-web-projects-482d017de254?source=search_post---------5,"[<time datetime=""2019-08-01T23:58:02.799Z"">Aug 2, 2019</time>]",1K,6 responses,6 min read,"['vuejs', 'vue', 'mongodb', 'azure', 'frontend-development', 'vuejs', 'vue', 'mongodb', 'azure', 'frontend-development']","['https:\\u002F\\u002Faddevice.medium.com\\u002Fthe-benefits-of-node-js-for-your-business-in-2021-bf290e186a8a', 'https:\\u002F\\u002Fmedium.com\\u002F@morgenbesseremily\\u002Funderstanding-arrays-200e1331fb77', 'https:\\u002F\\u002Fgordankondev.medium.com\\u002Fyaml-i-ask-you-politely-what-is-the-time-a5f0db1bcf91', 'https:\\u002F\\u002Fmedium.com\\u002F@dhurweyrock\\u002Freact-redux-the-two-rs-913d11c84a6c', 'https:\\u002F\\u002Fsalesforcelynx.medium.com\\u002Fwriting-my-first-lightning-component-a-huge-jump-a143723c1b04', 'https:\\u002F\\u002Fjavascript.plainenglish.io\\u002Fstop-searching-for-a-perfect-code-editor-theres-no-such-thing-cb384cf4d576', 'https:\\u002F\\u002Fmedium.com\\u002F@rishabh171192\\u002Ftypescript-basics-types-interfaces-type-inference-type-assertion-part-1-32056074c2d6', 'https:\\u002F\\u002Fmedium.com\\u002Fprodio-designworks\\u002Fjavascript-seo-strategy-for-client-side-rendered-web-apps-part-i-2c1c53d3aedc', 'https:\\u002F\\u002Fkoukia.ca\\u002Fgetting-started-with-vuejs-nodejs-and-azure-cosmosdb-35dadbf2dd3c']"
Making Sense of Azure Durable Functions,-,https://medium.com/@MikhailShilkov,https://medium.com/hackernoon/making-sense-of-azure-durable-functions-645ecb3c1d58?source=search_post---------6,"[<time datetime=""2018-12-07T11:45:33.224Z"">Dec 7, 2018</time>]",1K,7 responses,19 min read,"['azure', 'terraform', 'import', 'infrastructure-as-code', 'azure', 'terraform', 'import', 'infrastructure-as-code']","['https:\\u002F\\u002Flevelup.gitconnected.com\\u002Fchannels-inside-channels-pattern-in-golang-3d0e73a545cc', 'https:\\u002F\\u002Fblog.apify.com\\u002Fbypassing-web-scraping-protection-get-the-most-out-of-your-proxies-with-shared-ip-address-1ef07cbd11d6', 'https:\\u002F\\u002Fbluechipexchange.medium.com\\u002Fbluechip-weekly-update-20-2022-1-1-1-7-2d2976ed8dc6', 'https:\\u002F\\u002Fmedium.com\\u002Fbroadlume-product\\u002Fmake-collaboration-consistent-the-case-for-mob-programming-99fffe0e7e91', 'https:\\u002F\\u002Fawarenessblog1.medium.com\\u002Fautomate-payment-collection-using-the-gocardless-integration-from-zoho-c8ee35cf817d', 'https:\\u002F\\u002Fpashields.medium.com\\u002Fservice-api-archetypes-c88b147b68', 'https:\\u002F\\u002Fgajithakavindakarunarathne.medium.com\\u002Fnetwork-topologies-architecture-47f81b33f50f', 'https:\\u002F\\u002Fmedium.com\\u002Fenrique-dans\\u002Fis-copilot-the-future-of-code-writing-4d8d00816101', 'https:\\u002F\\u002Fgmusumeci.medium.com\\u002Fhow-to-import-an-existing-azure-resource-in-terraform-6d585f93ea02']"
Ethical Hacking Lessons — Building Free Active Directory Lab in Azure,-,https://medium.com/@kamran-bilgrami,https://medium.com/@kamran-bilgrami/ethical-hacking-lessons-building-free-active-directory-lab-in-azure-6c67a7eddd7f?source=search_post---------7,"[<time datetime=""2020-01-06T03:06:47.440Z"">Jan 6, 2020</time>]",635,10 responses,21 min read,"['serverless', 'azure', 'azure-functions', 'ngrok', 'api', 'serverless', 'azure', 'azure-functions', 'ngrok', 'api']",['https:\\u002F\\u002Fmedium.com\\u002Fhackernoon\\u002Fusing-ngrok-with-azure-functions-7e209e96538c']
Building End to End COVID-19 Forecast Model using Azure ML,-,https://medium.com/@vivekraja98,https://medium.com/@vivekraja98/building-end-to-end-covid-19-forecast-model-using-azure-ml-16da338864b3?source=search_post---------8,"[<time datetime=""2020-06-08T22:44:30.951Z"">Jun 9, 2020</time>]",5.3K,6 responses,7 min read,"['docker', 'azure', 'containers', 'cloud-computing', 'software-architecture', 'docker', 'azure', 'containers', 'cloud-computing', 'software-architecture']","['https:\\u002F\\u002Fkoukia.ca\\u002Fpush-docker-images-to-azure-container-registry-ed21facefd0c', 'https:\\u002F\\u002Fmedium.com\\u002F@devon_campbell\\u002F2018-gift-ideas-for-new-and-aspiring-web-developers-449f211282a3', 'https:\\u002F\\u002Fmedium.com\\u002F@kajepratik\\u002Fhow-to-perform-crud-operations-using-blazor-server-app-part-iii-71746b1b4a25', 'https:\\u002F\\u002Fmedium.com\\u002Fflyit\\u002Fsprint-planning-2a170f6f7692', 'https:\\u002F\\u002Fpropersoft.medium.com\\u002Fimport-an-iif-file-into-quickbooks-desktop-95a8fcefdc1f', 'https:\\u002F\\u002Fmedium.com\\u002F@reso.vinay\\u002Fdevops-task-4-c47ef47d1b01', 'https:\\u002F\\u002Fkrishniavikas.medium.com\\u002Fpreparing-for-linux-foundation-certified-engineer-901877e8aabc', 'https:\\u002F\\u002Fblockstoxx.medium.com\\u002Fstep-by-step-tutorial-how-to-send-drip-airdrops-5b18fb06d100', 'https:\\u002F\\u002Fmedium.com\\u002F@navedsometimes\\u002Ftop-5-skills-to-get-in-2022-eeaf1a310be5', 'https:\\u002F\\u002Fmedium.com\\u002F@umacgamze49\\u002Fabout-kubernetes-and-docker-f2331556ec71', 'https:\\u002F\\u002Fmedium.com\\u002F@iinjamul111\\u002Fkubernetes-for-micro-services-step-by-step-installation-32ea03063b70', 'https:\\u002F\\u002Fmedium.com\\u002F@scriptbees\\u002Fkubernetes-microservices-deployment-fc2ebfb9dc7b', 'https:\\u002F\\u002Ftowardsdev.com\\u002Fusing-counters-in-azure-devops-pipeline-to-increment-assembly-version-numbers-87d62267a850']"
Deploying create-react-app on Microsoft Azure,-,https://medium.com/@to_pe,https://medium.com/@to_pe/deploying-create-react-app-on-microsoft-azure-c0f6686a4321?source=search_post---------9,"[<time datetime=""2017-01-02T18:09:23.706Z"">Jan 2, 2017</time>]",1.1K,26 responses,3 min read,"['office-365', 'azure', 'microsoft', 'office-365', 'azure', 'microsoft']",['https:\\u002F\\u002Fmedium.com\\u002F@jthake\\u002Flets-build-the-office-365-and-azure-community-on-medium-b38c0c5ca9b5']
